Nome: FLORIANO
Codigo Estacao: 82678
Latitude: -6.76166666
Longitude: -43.00333333
Altitude: 126.6
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2014-08-31;null;0;36.758065;29.94;24.206452;40.056452;
2014-09-30;null;13.9;37.886667;30.964;24.9;42.475;
2014-10-31;null;63;37.458065;31.062581;25.529032;46.379032;
2014-11-30;null;213.3;35.526667;29.257333;23.77;64.383333;
2014-12-31;null;152.2;34.054839;28.389677;23.548387;66.935484;
2015-01-31;null;94.6;33.806452;27.732258;23.154839;72.16129;
2015-02-28;null;209.3;32.535714;26.932143;22.946429;78.526786;
2015-03-31;null;242.4;31.5;26.465161;22.858065;83.612903;
2015-04-30;null;112.4;32.576667;26.962;22.74;81.116667;
2015-05-31;null;10;34.164516;27.64129;22.448387;70.322581;
2015-06-30;null;0;35.213333;28.088667;21.54;53.733333;
2015-07-31;null;1;35.774194;29.313548;23.36129;45.604839;
2015-08-31;null;.2;36.835484;29.942581;23.248387;39.983871;
2015-09-30;null;0;38.876667;31.652;24.64;39.4;
2015-10-31;null;3.9;39.012903;32.795484;26.929032;40.112903;
2015-11-30;null;34.9;38.236667;31.586667;25.553333;49.225;
2015-12-31;null;11.8;38.616129;31.799355;25.864516;46.112903;
2016-01-31;null;322.5;32.622581;27.585806;23.909677;77.540323;
2016-02-29;null;45.5;34.67931;28.626207;23.572414;67;
2016-03-31;null;148.8;33.445161;28.249677;24.435484;76.685484;
2016-04-30;null;35.5;35.02;29.052;24.18;68.116667;
2016-05-31;null;70.8;36.109677;29.298065;23.422581;59.209677;
2016-06-30;null;1.6;35.756667;28.886667;23.036667;51.541667;
2016-07-31;null;0;36.106452;29.330968;23.270968;41.048387;
2016-08-31;null;0;37.5;30.28129;23.258065;38.153226;
2016-09-30;null;57.7;37.87;31.336667;25.11;42.616667;
2016-10-31;null;10.1;38.451613;31.611613;25.148387;42.846774;
2016-11-30;null;31.6;37.876667;31.464;25.366667;48.95;
2016-12-31;null;146.1;35.503226;28.96129;23.577419;63.459677;
2017-01-31;null;202.8;33.46129;27.805161;23.5;72.903226;
2017-02-28;null;98.4;31.807143;26.785714;23.25;82.5;
2017-03-31;null;129.1;32.470968;26.820645;23.212903;82.419355;
2017-04-30;null;130.1;33.086667;27.466667;23.143333;78.766667;
2017-05-31;null;55.2;34.954839;28.46129;23.254839;64.58871;
2017-06-30;null;23.6;34.836667;28.274;22.666667;53.525;
2017-07-31;null;0;34.332258;28.384516;22.6;40.612903;
2017-08-31;null;0;37.241935;30.520645;24.019355;35.887097;
2017-09-30;null;0;37.253333;30.944667;25.15;34.441667;
2017-10-31;null;148.4;38.873333;32.794194;27.33871;35.112903;
2017-11-30;null;79.4;34.983333;29.294;24.876667;64.633333;
2017-12-31;null;154.9;33.458065;27.965161;23.867742;73.959677;
2018-01-31;15;110.7;32.635484;26.776129;22.548387;76.032258;
2018-02-28;21;395.4;31.464286;26.347143;22.939286;84.5;
2018-03-31;16;208.9;31.932258;26.735484;23.241935;82.774194;
2018-04-30;10;47.3;32.256667;26.787333;22.573333;76.491667;
2018-05-31;5;33;34.025806;27.271613;21.677419;65.33871;
2018-06-30;2;1.2;35.053333;27.458667;20.9;53.475;
2018-07-31;0;0;35.809677;28.530323;21.780645;43.191667;
2018-08-31;1;.4;37.148387;29.754194;22.867742;39.370968;
2018-09-30;1;36;38.303333;31.215333;24.07;39.775;
2018-10-31;6;65.7;37.974194;30.929032;24.358065;49.645161;
2018-11-30;11;70.3;35.92;29.593333;23.726667;60.85;
2018-12-31;12;169.9;32.951613;27.059355;21.548387;73.790323;
2019-01-31;11;81.3;34.003226;27.231613;21.803226;75.241935;
2019-02-28;20;249.7;33.4;26.573571;21.242857;80.651786;
2019-03-31;19;204;32.886667;27.115333;23.32;80.308333;
2019-04-30;12;200.8;33.033333;27.484667;23.8;80.541667;
2019-05-31;7;105.4;33.277419;27.377419;23.029032;75.830645;
2019-06-30;1;2.1;34.046667;27.290667;21.646667;66.008333;
2019-07-31;2;20.5;34.619355;27.840645;22.141935;55.298387;
2019-08-31;0;0;36.493548;29.479355;23.470968;43.330645;
2019-09-30;2;15.3;38.596667;31.536667;25.113333;40.633333;
2019-10-31;6;28.3;38.396774;31.545806;25.567742;46.241935;
2019-11-30;4;8.1;38.58;31.618;25.923333;52.408333;
2019-12-31;9;157.6;36.409677;29.814194;24.703226;63.322581;
2020-01-31;16;191;32.770968;27.307742;23.516129;80.016129;
2020-02-29;12;188.6;33.089655;27.243448;23.327586;80.991379;
2020-03-31;16;null;32.347368;26.876667;23.31;85.368421;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;7;null;null;null;22.888235;null;
2021-11-30;16;230.8;null;null;21.833333;null;
2021-12-31;18;288.8;null;null;21.693333;null;
2022-01-31;16;198;null;null;20.33871;null;
2022-02-28;15;243.8;null;null;20.323077;null;
2022-03-31;18;253.4;null;null;20.070968;null;
2022-04-30;10;107;null;null;19.186667;null;
2022-05-31;2;40.6;null;null;19.25;null;
2022-06-30;2;10.6;null;null;17.924138;null;
2022-07-31;null;0;null;null;18.433333;null;
2022-08-31;0;0;null;null;19.254839;null;
2022-09-30;1;7.2;null;null;22.346429;null;
2022-10-31;5;35.5;null;null;25.406667;null;
2022-11-30;13;161.1;null;null;24.675862;null;
2022-12-31;11;200.9;null;null;23.76;null;

