Nome: CORRENTINA
Codigo Estacao: 83286
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.69
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);
2013-02-28;5;10.2;33.203571;25.372857;18.360714;null;
2013-03-31;null;127;32.958065;25.559355;19.445161;null;
2013-04-30;null;29.8;31.36;24.266;18.286667;null;
2013-05-31;null;.2;32.835484;23.800645;15.980645;null;
2013-06-30;null;0;32.013333;23.175333;15.156667;null;
2013-07-31;null;null;null;null;null;null;
2013-08-31;null;0;32.26129;23.087742;14.748387;null;
2013-09-30;null;1.2;34.426667;26.187333;17.776667;null;
2013-10-31;null;92.8;33.76129;26.027097;19.019355;null;
2013-11-30;null;330;32.203333;25.14;19.033333;null;
2013-12-31;null;346.6;29.767742;24.052258;19.677419;null;
2014-01-31;null;3;31.340741;24.360769;17.769231;null;
2014-02-28;null;98.7;31.553571;24.48;18.564286;null;
2014-03-31;null;122.3;31.632258;24.74;19.006452;null;
2014-04-30;null;66.3;31.903333;24.164667;18.183333;null;
2014-05-31;null;14;32.033333;23.657931;16.564516;null;
2014-06-30;null;0;31.366667;22.338;14.176667;null;
2014-07-31;0;0;31.348387;22.329677;13.896774;null;
2014-08-31;null;null;null;null;null;null;
2014-09-30;0;0;34.983333;25.857333;16.59;null;
2014-10-31;null;17.3;34.654839;26.527742;18.803226;null;
2014-11-30;null;189.6;32.375862;25.827143;20.266667;null;
2014-12-31;null;117.7;30.977419;24.692258;19.496774;null;
2015-01-31;null;25.8;34.077778;25.396;18.307407;null;
2015-02-28;null;178.5;31.525;24.442143;18.725;null;
2015-03-31;null;136.1;32.545161;25.207097;19.093548;null;
2015-04-30;null;250.9;31.83;24.766;19.443333;null;
2015-05-31;null;46.7;30.312903;22.685806;16.264516;null;
2015-06-30;0;0;30.068966;21.472857;14.1;null;
2015-07-31;null;0;31.180645;22.149032;13.483871;null;
2015-08-31;null;0;31.913333;22.361333;13.429032;null;
2015-09-30;null;0;36.675;26.029286;16.092857;null;
2015-10-31;null;null;null;null;null;null;
2015-11-30;null;128.6;35.77;27.978667;20.866667;null;
2015-12-31;null;16.5;36.087097;27.330968;19.574194;null;
2016-01-31;20;398.4;30.47037;24.64;20.5;null;
2016-02-29;null;null;null;null;null;null;
2016-03-31;null;null;34.794444;26.749412;19.305556;null;
2016-04-30;null;0;34.253333;25.872;18.19;null;
2016-05-31;null;0;33.629032;24.559333;16.058065;null;
2016-06-30;null;3.6;32.15;23.244667;15.083333;null;
2016-07-31;null;null;null;null;null;null;
2016-08-31;null;0;33.564516;24.589032;15.687097;null;
2016-09-30;5;22.9;34.383333;25.817333;17.796667;null;
2016-10-31;null;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;
2016-12-31;null;45.1;32.022581;25.454839;19.558065;null;
2017-01-31;null;null;34.558824;26.70875;19.517647;null;
2017-02-28;null;188.9;30.959259;24.79;19.87037;null;
2017-03-31;null;28.7;33.332258;25.914194;19.741935;null;
2017-04-30;null;94.4;32.424138;25.117143;19.103448;null;
2017-05-31;null;3.4;32.480645;24.749677;18.2;null;
2017-06-30;null;null;32.29;23.43;15.090476;null;
2017-07-31;null;null;null;null;null;null;
2017-08-31;null;0;32.59;23.115862;14.006452;null;
2017-09-30;null;0;32.15;24.806;17.133333;null;
2017-10-31;null;null;null;null;null;null;
2017-11-30;13;141.5;31.67;25.532667;20.176667;null;
2017-12-31;9;98.2;31.525806;25.592258;20.122581;null;
2018-01-31;null;111.8;33.169231;25.680769;19.574074;null;
2018-02-28;null;304.3;30.678571;24.804286;19.814286;null;
2018-03-31;null;105.3;31.437931;24.986429;19.755172;null;
2018-04-30;null;17.4;30.737037;24.082308;18.392593;null;
2018-05-31;null;0;31.816129;23.590968;16.296774;null;
2018-06-30;null;0;31.113333;22.182;13.66;null;
2018-07-31;null;0;30.954839;21.467097;12.070968;null;
2018-08-31;null;.8;33.177419;24.575484;16.096774;null;
2018-09-30;null;0;35.313793;26.386429;16.713793;null;
2018-10-31;null;137.8;35.431034;27.816429;20.516667;null;
2018-11-30;null;341;30.751724;24.66;20.113333;null;
2018-12-31;null;165.1;30.541935;24.246452;18.941935;null;
2019-01-31;null;null;32.95;25.497778;18.715;null;
2019-02-28;null;94.2;33.735714;26.066429;20.246429;null;
2019-03-31;null;262.5;32.341935;25.645161;20.512903;null;
2019-04-30;null;73.4;32.443333;25.105333;19.453333;null;
2019-05-31;null;15.2;32.954839;24.695484;17.86129;null;
2019-06-30;null;0;31.5;22.435714;14.444828;null;
2019-07-31;null;0;31.143333;21.662;13.158065;null;
2019-08-31;null;0;32.496774;23.567097;14.912903;null;
2019-09-30;null;20.9;35.496429;25.745185;16.762963;null;
2019-10-31;null;45.8;35.445161;27.036667;19.032258;null;
2019-11-30;null;null;null;null;21.175;null;
2019-12-31;null;103.3;34.263333;26.832414;20.926667;null;
2020-01-31;null;null;31.75;25.42625;20.447059;null;
2020-02-29;null;134.6;32.189655;25.545517;20.4;null;
2020-03-31;null;null;30.977273;25.017273;21.36087;null;
2020-04-30;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;0;0;32.03871;22.078065;12.7;null;
2021-08-31;0;0;32.258065;22.932258;13.7;null;
2021-09-30;0;0;36.69;26.172414;16.433333;null;
2021-10-31;7;63.4;35.21;27.218621;20.23;null;
2021-11-30;19;315.8;30.442857;24.455385;19.982759;null;
2021-12-31;22;449;28.490323;24.129333;20.554839;null;
2022-01-31;10;null;null;null;19.964706;null;
2022-02-28;12;104.8;null;null;19.439286;null;
2022-03-31;2;59.2;null;null;18.36129;null;
2022-04-30;1;10.2;null;null;17.576667;null;
2022-05-31;0;0;null;null;14.054839;null;
2022-06-30;null;null;null;null;12.066667;null;
2022-07-31;0;0;null;null;12.283871;null;
2022-08-31;0;0;null;null;13.474194;null;
2022-09-30;3;19.8;null;null;16.1;null;
2022-10-31;2;null;null;null;null;null;
2022-11-30;18;296.1;null;null;19.726667;null;
2022-12-31;17;358.4;null;null;19.8;null;

